instance,sat_result,status,runtime_s,n_vars,n_hard_clauses,n_soft_clauses,n_optimization_clauses,n_total_clauses,peak_memory_mb,memory_metric,solver,precedence_mode,staircase,encoding_variant,total_breaks,fairness_gap,participant_breaks,busy_participants_per_slot,assignment,schedule_by_slot,validation_errors,enabled_constraints,error_type,error_message,message_type,n_clauses,n_soft,total_clauses
tic-13.fixed020-Forb,SAT,OPTIMAL,0.346714,24371,59936,6,0,59942,104.902,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,47,3,"0,0,3,1,1,2,3,1,2,0,0,3,0,0,3,0,0,0,1,3,3,1,0,1,1,0,1,0,3,1,0,0,2,1,0,0,3,1,0,0,0,3,0,0,0,3,0","28,30,40,38,38,40,34,38,40,34","4,5,8,10,1,3,7,2,9,6,8,6,3,9,10,9,6,1,3,4,5,7,3,10,5,4,9,7,6,3,2,7,8,4,9,10,1,3,2,4,5,6,4,2,3,5,1,8,9,6,1,7,3,4,7,5,6,8,9,9,10,2,1,5,4,8,8,6,5,1,2,9,1,7,4,6,5,3,8,10,7,3,8,9,1,4,7,6,3,5,9,8,4,2,7,3,8,4,9,10,5,7,7,5,3,10,6,9,5,6,8,4,9,3,10,5,6,3,9,6,2,10,8,10,9,2,4,1,7,6,3,4,6,5,1,10,8,4,3,5,9,4,7,2,6,6,7,2,4,10,2,5,4,10,1,2,8,10,9,5,2,6,3,2,10,8,8,9,8,6,1,8,5,10,9,3,7,7,3,1",1:M5 M18 M37 M47 M51 M63 M70 M73 M85 M128 M135 M155 M171 M180 | 2:M8 M31 M39 M44 M62 M71 M94 M121 M126 M144 M148 M151 M156 M161 M164 | 3:M6 M13 M19 M23 M30 M38 M45 M53 M78 M82 M89 M96 M105 M114 M118 M131 M139 M163 M176 M179 | 4:M1 M20 M26 M34 M40 M43 M54 M65 M75 M86 M93 M98 M112 M127 M132 M138 M142 M149 M153 | 5:M2 M21 M25 M41 M46 M56 M64 M69 M77 M90 M101 M104 M109 M116 M134 M140 M152 M160 M173 | 6:M10 M12 M17 M29 M42 M50 M57 M68 M76 M88 M107 M110 M117 M120 M130 M133 M145 M146 M162 M170 | 7:M7 M22 M28 M32 M52 M55 M74 M81 M87 M95 M102 M103 M129 M143 M147 M177 M178 | 8:M3 M11 M33 M48 M58 M66 M67 M79 M83 M92 M97 M111 M123 M137 M157 M166 M167 M169 M172 | 9:M9 M14 M16 M27 M35 M49 M59 M60 M72 M84 M91 M99 M108 M113 M119 M125 M141 M159 M168 M175 | 10:M4 M15 M24 M36 M61 M80 M100 M106 M115 M122 M124 M136 M150 M154 M158 M165 M174,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 1000",,,result,59936,6,59942
tic-13.fixed040-Forb,SAT,OPTIMAL,0.312762,23546,53613,6,0,53619,101.961,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,41,4,"0,0,3,1,2,0,4,0,3,0,0,2,0,0,0,1,1,0,0,4,1,1,0,2,2,1,1,0,0,0,3,0,1,0,0,0,4,0,0,0,0,1,0,0,1,2,0","24,32,38,36,40,40,40,38,38,34","9,7,5,10,6,1,2,3,4,8,8,9,3,5,10,7,6,2,9,4,5,10,4,2,5,9,10,3,6,6,8,7,5,4,9,3,10,10,2,3,5,7,3,5,6,4,2,8,9,10,3,7,9,6,3,7,8,5,6,5,4,2,1,8,6,7,8,5,2,4,3,10,6,5,1,4,7,9,8,9,7,3,8,1,6,4,7,4,6,1,9,8,5,10,7,3,10,3,8,1,5,9,4,5,6,7,9,2,7,2,8,4,9,10,6,7,6,1,7,6,10,8,9,3,5,8,4,6,1,10,8,6,4,10,2,1,9,10,8,3,5,4,2,9,5,1,9,2,4,6,2,9,4,10,1,5,8,6,3,3,2,3,7,9,6,10,7,5,3,2,1,7,8,4,5,3,7,8,2,7",1:M6 M63 M75 M84 M90 M100 M118 M129 M136 M146 M155 M171 | 2:M7 M18 M24 M39 M47 M62 M69 M108 M110 M135 M143 M148 M151 M161 M170 M179 | 3:M8 M13 M28 M36 M40 M43 M51 M55 M71 M82 M96 M98 M124 M140 M159 M160 M162 M169 M176 | 4:M9 M20 M23 M34 M46 M61 M70 M76 M86 M88 M103 M112 M127 M133 M142 M149 M153 M174 | 5:M3 M14 M21 M25 M33 M41 M44 M58 M60 M68 M74 M93 M101 M104 M125 M141 M145 M156 M168 M175 | 6:M5 M17 M29 M30 M45 M54 M59 M65 M73 M85 M89 M105 M115 M117 M120 M128 M132 M150 M158 M165 | 7:M2 M16 M32 M42 M52 M56 M66 M77 M81 M87 M95 M106 M109 M116 M119 M163 M167 M172 M177 M180 | 8:M10 M11 M31 M48 M57 M64 M67 M79 M83 M92 M99 M111 M122 M126 M131 M139 M157 M173 M178 | 9:M1 M12 M19 M26 M35 M49 M53 M78 M80 M91 M102 M107 M113 M123 M137 M144 M147 M152 M164 | 10:M4 M15 M22 M27 M37 M38 M50 M72 M94 M97 M114 M121 M130 M134 M138 M154 M166,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 1000",,,result,53613,6,53619
tic-13.forb0003,UNSAT,UNSAT,0.286768,24778,66149,6,0,66155,108.496,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,,,,,,,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 1000",,,result,66149,6,66155
tic-13.forb0007,UNSAT,UNSAT,0.371223,23591,64059,6,0,64065,105.746,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,,,,,,,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 1000",,,result,64059,6,64065
tic-13crafb.fixed020-Forb,SAT,OPTIMAL,0.31561,22765,57743,8,0,57751,108.41,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,16,1,"0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1","30,34,36,36,40,42,40,40,36,34","4,1,2,10,7,3,6,8,3,2,8,10,2,9,7,6,9,8,10,3,1,9,7,7,5,4,6,2,9,1,1,3,8,9,5,7,4,6,10,10,7,1,2,5,8,4,10,9,4,8,1,7,9,5,10,6,8,6,2,4,3,10,7,3,9,1,7,2,5,3,8,6,2,10,8,1,4,9,7,3,5,8,9,6,5,8,6,4,5,2,1,10,5,8,6,9,3,7,4,8,2,6,6,7,3,10,8,4,9,1,10,2,8,9,7,5,4,10,6,9,3,1,10,4,5,7,8,6,5,3,9,8,2,6,9,5,6,3,7,2,10,4,5,2,5,6,7,3,1,10,7,4,1,5,3,8,6,4,2,1,6,3,5,5,9,6,7,3,10,2,8,1,4,4,8,7,6,5,9,7,2,5,3,4",1:M2 M21 M30 M31 M42 M51 M66 M76 M91 M110 M122 M149 M153 M160 M172 | 2:M3 M10 M13 M28 M43 M59 M68 M73 M90 M101 M112 M133 M140 M144 M159 M170 M181 | 3:M6 M9 M20 M32 M61 M64 M70 M80 M97 M105 M121 M130 M138 M148 M155 M162 M168 M183 | 4:M1 M26 M37 M46 M49 M60 M77 M88 M99 M108 M117 M124 M142 M152 M158 M173 M174 M184 | 5:M25 M35 M44 M54 M69 M81 M85 M89 M93 M116 M125 M129 M136 M143 M145 M154 M163 M164 M178 M182 | 6:M7 M16 M27 M38 M56 M58 M72 M84 M87 M95 M102 M103 M119 M128 M134 M137 M146 M157 M161 M166 M177 | 7:M5 M15 M23 M24 M36 M41 M52 M63 M67 M79 M98 M104 M115 M126 M139 M147 M151 M167 M176 M180 | 8:M8 M11 M18 M33 M45 M50 M57 M71 M75 M82 M86 M94 M100 M107 M113 M127 M132 M156 M171 M175 | 9:M14 M17 M22 M29 M34 M48 M53 M65 M78 M83 M96 M109 M114 M120 M131 M135 M165 M179 | 10:M4 M12 M19 M39 M40 M47 M55 M62 M74 M92 M106 M111 M118 M123 M141 M150 M169,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 1000",,,result,57743,8,57751
tic-13crafb.fixed040-Forb,SAT,OPTIMAL,0.267232,21934,51012,8,0,51020,102.711,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,47,4,"0,2,0,3,3,0,0,0,3,0,3,0,0,0,0,2,0,4,1,0,2,0,0,4,1,0,0,0,0,0,1,0,2,1,4,0,1,2,0,0,0,0,3,0,1,4","32,38,40,36,38,40,34,36,36,38","7,1,5,10,3,8,3,4,8,2,8,10,6,2,3,2,7,6,10,8,9,3,7,8,3,4,9,7,10,5,1,3,5,10,6,7,4,9,8,10,6,7,2,5,8,9,3,1,4,9,1,3,8,2,5,6,6,1,7,3,10,2,4,3,5,4,2,8,3,6,2,1,2,9,8,5,4,6,7,3,10,2,9,8,4,2,9,4,5,6,8,1,5,6,1,7,1,2,4,5,9,10,5,4,3,6,8,7,10,8,10,9,2,6,7,5,1,10,8,5,3,2,10,9,7,4,6,6,5,10,9,8,4,5,9,3,4,10,7,2,6,1,1,5,9,5,7,10,1,2,4,3,10,1,9,3,6,4,2,1,5,6,9,4,9,6,1,3,10,2,8,5,7,9,8,7,6,4,3,10,2,6,7,3",1:M2 M31 M48 M51 M58 M72 M92 M95 M97 M117 M142 M143 M149 M154 M160 M167 | 2:M10 M14 M16 M43 M54 M62 M67 M71 M73 M82 M86 M98 M113 M122 M140 M150 M159 M170 M181 | 3:M5 M7 M15 M22 M25 M32 M47 M52 M60 M64 M69 M80 M105 M121 M136 M152 M156 M168 M179 M184 | 4:M8 M26 M37 M49 M63 M66 M77 M85 M88 M99 M104 M126 M133 M137 M151 M158 M164 M178 | 5:M3 M30 M33 M44 M55 M65 M76 M89 M93 M100 M103 M116 M120 M129 M134 M144 M146 M161 M172 | 6:M13 M18 M35 M41 M56 M57 M70 M78 M90 M94 M106 M114 M127 M128 M141 M157 M162 M166 M177 M182 | 7:M1 M17 M23 M28 M36 M42 M59 M79 M96 M108 M115 M125 M139 M147 M173 M176 M183 | 8:M6 M9 M11 M20 M24 M39 M45 M53 M68 M75 M84 M91 M107 M110 M119 M132 M171 M175 | 9:M21 M27 M38 M46 M50 M74 M83 M87 M101 M112 M124 M131 M135 M145 M155 M163 M165 M174 | 10:M4 M12 M19 M29 M34 M40 M61 M81 M102 M109 M111 M118 M123 M130 M138 M148 M153 M169 M180,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 1000",,,result,51012,8,51020
tic-13crafb.forb0003,SAT,OPTIMAL,0.349795,23113,64260,8,0,64268,111.133,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,0,0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","30,38,38,42,42,42,40,38,30,28","2,10,5,4,6,7,3,6,5,4,6,7,2,5,5,4,1,6,5,2,4,7,3,5,3,7,1,8,2,4,2,8,5,10,1,7,6,4,3,3,1,4,9,6,7,8,10,3,8,3,10,1,5,9,6,7,2,10,4,1,3,7,5,7,9,5,6,8,7,3,2,8,7,2,5,10,1,4,6,3,9,7,4,5,8,8,2,6,9,1,4,7,6,2,3,5,2,7,8,10,6,4,3,7,5,9,2,4,1,9,10,1,4,5,3,8,4,9,8,5,6,10,7,3,9,4,2,9,1,2,8,6,3,8,1,4,5,2,3,8,7,9,8,4,6,2,10,5,9,8,10,6,2,9,1,10,6,6,3,8,4,7,5,3,1,4,8,6,9,10,7,5,2,1,5,4,3,2,6,7,9,6,8,10",1:M17 M27 M35 M41 M52 M60 M77 M90 M109 M112 M129 M135 M155 M165 M174 | 2:M1 M13 M20 M29 M31 M57 M71 M74 M87 M94 M97 M107 M127 M130 M138 M146 M153 M173 M178 | 3:M7 M23 M25 M39 M40 M48 M50 M61 M70 M80 M95 M103 M115 M124 M133 M139 M159 M164 M177 | 4:M4 M10 M16 M21 M30 M38 M42 M59 M78 M83 M91 M102 M108 M113 M117 M126 M136 M144 M161 M166 M176 | 5:M3 M9 M14 M15 M19 M24 M33 M53 M63 M66 M75 M84 M96 M105 M114 M120 M137 M148 M163 M172 M175 | 6:M5 M8 M11 M18 M37 M44 M55 M67 M79 M88 M93 M101 M121 M132 M145 M152 M157 M158 M168 M179 M182 | 7:M6 M12 M22 M26 M36 M45 M56 M62 M64 M69 M73 M82 M92 M98 M104 M123 M141 M162 M171 M180 | 8:M28 M32 M46 M49 M68 M72 M85 M86 M99 M116 M119 M131 M134 M140 M143 M150 M160 M167 M183 | 9:M43 M54 M65 M81 M89 M106 M110 M118 M125 M128 M142 M149 M154 M169 M181 | 10:M2 M34 M47 M51 M58 M76 M100 M111 M122 M147 M151 M156 M170 M184,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 1000",,,result,64260,8,64268
tic-13crafb.forb0007,UNSAT,UNSAT,0.287639,21925,62132,8,0,62140,106.406,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,,,,,,,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 1000",,,result,62132,8,62140
tic-13crafc.fixed020-Forb,SAT,OPTIMAL,0.338944,24531,60296,6,0,60302,110.086,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,46,3,"0,0,3,2,2,2,3,2,2,3,0,2,0,0,0,1,1,0,1,0,2,1,0,1,1,1,2,0,0,1,2,0,2,1,0,1,1,1,0,0,0,2,0,0,2,1,0","32,34,38,36,38,38,36,38,34,36","1,2,9,10,8,7,4,5,3,6,8,4,3,9,10,9,1,7,3,10,6,2,4,10,5,3,8,2,6,1,2,7,3,4,9,10,5,3,2,7,5,10,3,2,6,5,1,8,4,1,5,7,2,6,9,8,6,5,10,8,10,2,1,7,5,6,8,6,5,9,8,1,9,5,4,6,2,7,3,8,7,6,9,4,3,10,7,6,5,4,9,5,8,2,7,3,6,9,4,8,5,3,10,5,4,8,9,7,6,3,8,4,9,1,10,5,6,9,7,6,8,4,6,3,10,9,4,8,7,1,10,2,6,1,3,5,4,2,3,1,5,9,10,2,7,3,5,2,4,8,2,4,1,10,1,4,8,4,10,1,2,7,3,9,7,8,1,1,9,6,3,8,7,7,5,3,10,10,2,6",1:M1 M17 M30 M47 M50 M63 M72 M114 M130 M134 M140 M153 M155 M160 M167 M168 | 2:M2 M22 M28 M31 M39 M44 M53 M62 M77 M94 M132 M138 M144 M148 M151 M161 M179 | 3:M9 M13 M19 M26 M33 M38 M43 M79 M85 M96 M102 M110 M124 M135 M139 M146 M163 M171 M176 | 4:M7 M12 M23 M34 M49 M75 M84 M90 M99 M105 M112 M122 M127 M137 M149 M152 M156 M158 | 5:M8 M25 M37 M41 M46 M51 M58 M65 M69 M74 M89 M92 M101 M104 M116 M136 M141 M147 M175 | 6:M10 M21 M29 M45 M54 M57 M66 M68 M76 M82 M88 M97 M109 M117 M120 M123 M133 M170 M180 | 7:M6 M18 M32 M40 M52 M64 M78 M81 M87 M95 M108 M119 M129 M145 M162 M165 M173 M174 | 8:M5 M11 M27 M48 M56 M60 M67 M71 M80 M93 M100 M106 M111 M121 M128 M150 M157 M166 M172 | 9:M3 M14 M16 M35 M55 M70 M73 M83 M91 M98 M107 M113 M118 M126 M142 M164 M169 | 10:M4 M15 M20 M24 M36 M42 M59 M61 M86 M103 M115 M125 M131 M143 M154 M159 M177 M178,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 1000",,,result,60296,6,60302
tic-13crafc.fixed040-Forb,SAT,OPTIMAL,0.283627,23740,54041,6,0,54047,109.188,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,61,4,"0,0,3,1,2,2,4,2,3,1,0,3,0,0,3,1,1,0,0,3,4,1,0,3,1,1,0,0,1,1,3,0,2,1,0,2,4,1,0,0,0,3,0,0,2,2,0","32,34,38,32,38,38,38,38,34,38","3,7,5,10,6,1,2,8,9,4,8,7,3,5,10,9,6,10,3,2,5,4,4,2,5,9,10,3,6,6,2,7,5,4,9,1,10,10,2,8,5,3,9,10,6,4,7,8,1,9,2,7,4,6,9,7,10,5,6,5,4,2,1,3,6,8,8,6,7,10,3,10,6,5,1,8,4,9,7,3,7,8,6,4,1,10,7,8,2,8,9,1,5,10,7,3,10,9,8,1,5,7,4,5,6,7,3,8,7,5,8,4,9,3,6,7,6,1,7,6,1,10,2,9,1,3,4,5,8,10,8,2,4,10,6,1,9,9,8,3,10,4,5,2,7,3,1,2,4,6,2,5,4,10,1,6,3,9,3,5,2,3,1,9,6,8,2,5,8,7,3,7,8,10,1,3,2,5,2,9",1:M6 M36 M49 M63 M75 M85 M92 M100 M118 M121 M125 M136 M147 M155 M163 M175 | 2:M7 M20 M24 M31 M39 M51 M62 M89 M123 M132 M144 M148 M151 M161 M167 M177 M179 | 3:M1 M13 M19 M28 M42 M64 M71 M80 M96 M107 M114 M126 M140 M146 M157 M159 M162 M171 M176 | 4:M10 M22 M23 M34 M46 M53 M61 M77 M84 M103 M112 M127 M133 M142 M149 M153 | 5:M3 M14 M21 M25 M33 M41 M58 M60 M74 M93 M101 M104 M110 M128 M143 M152 M160 M168 M178 | 6:M5 M17 M29 M30 M45 M54 M59 M65 M68 M73 M83 M105 M115 M117 M120 M135 M150 M156 M165 | 7:M2 M12 M32 M47 M52 M56 M69 M79 M81 M87 M95 M102 M106 M109 M116 M119 M145 M170 M172 | 8:M8 M11 M40 M48 M66 M67 M76 M82 M88 M90 M99 M108 M111 M129 M131 M139 M166 M169 M173 | 9:M9 M16 M26 M35 M43 M50 M55 M78 M91 M98 M113 M124 M137 M138 M158 M164 M180 | 10:M4 M15 M18 M27 M37 M38 M44 M57 M70 M72 M86 M94 M97 M122 M130 M134 M141 M154 M174,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 1000",,,result,54041,6,54047
tic-13crafc.forb0003,UNSAT,UNSAT,0.288536,24940,66513,6,0,66519,104.645,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,,,,,,,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 1000",,,result,66513,6,66519
tic-13crafc.forb0007,UNSAT,UNSAT,0.294548,24844,66061,6,0,66067,105.82,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,,,,,,,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 1000",,,result,66061,6,66067
tic-14crafa.fixed020-Forb,SAT,OPTIMAL,0.35747,27486,71922,7,0,71929,113.379,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,42,2,"0,0,1,1,2,0,0,2,1,0,2,0,2,0,0,0,1,1,0,0,0,2,0,0,0,0,2,2,0,2,2,0,0,2,0,2,0,0,2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,2,1,2,1,0,2","48,52,48,48,52,54,46,48,40,38","8,7,6,5,10,9,1,2,5,4,3,5,8,4,9,10,2,1,5,10,5,1,7,1,5,9,6,7,6,1,4,6,10,1,3,5,2,7,5,4,2,7,10,6,4,8,9,3,2,9,6,8,1,9,6,4,1,2,3,7,5,10,5,3,1,4,8,2,7,6,4,1,5,8,7,9,3,7,1,6,5,9,10,2,4,8,6,2,4,1,3,8,8,2,9,6,5,10,4,6,5,2,1,9,3,2,6,3,8,10,6,3,4,8,9,7,6,2,3,10,4,3,8,5,2,1,6,8,9,3,6,7,2,6,4,8,5,10,3,7,9,7,3,8,5,1,5,8,7,2,10,4,5,9,2,7,3,8,1,6,2,1,4,3,9,7,8,6,10,5,6,10,8,1,8,7,4,6,10,1,2,5,3,4,9,2,2,5,6,1,4,3,7,5,4,6,9,7,8,3,2,3,7,4,9,1,2,5,8,10,2,1,6,3,10,4,10,7,9,8,3,6,5,1,2,4,9,10,8,3,6,7,5,7,2,4,1",1:M7 M18 M22 M24 M30 M34 M53 M57 M65 M72 M79 M90 M103 M126 M146 M159 M162 M174 M180 M190 M206 M212 M224 M237 | 2:M8 M17 M37 M41 M49 M58 M68 M84 M88 M94 M102 M106 M118 M125 M133 M150 M155 M161 M181 M186 M187 M201 M207 M211 M225 M235 | 3:M11 M35 M48 M59 M64 M77 M91 M105 M108 M112 M119 M122 M130 M139 M143 M157 M164 M183 M192 M200 M202 M214 M221 M230 | 4:M10 M14 M31 M40 M45 M56 M66 M71 M85 M89 M99 M113 M121 M135 M152 M163 M177 M184 M191 M195 M204 M216 M226 M236 | 5:M4 M9 M12 M19 M21 M25 M36 M39 M61 M63 M73 M81 M97 M101 M124 M137 M145 M147 M153 M170 M182 M188 M194 M208 M223 M233 | 6:M3 M27 M29 M32 M44 M51 M55 M70 M80 M87 M96 M100 M107 M111 M117 M127 M131 M134 M160 M168 M171 M178 M189 M196 M213 M222 M231 | 7:M2 M23 M28 M38 M42 M60 M69 M75 M78 M116 M132 M140 M142 M149 M156 M166 M176 M193 M198 M203 M218 M232 M234 | 8:M1 M13 M46 M52 M67 M74 M86 M92 M93 M109 M114 M123 M128 M136 M144 M148 M158 M167 M173 M175 M199 M209 M220 M229 | 9:M6 M15 M26 M47 M50 M54 M76 M82 M95 M104 M115 M129 M141 M154 M165 M185 M197 M205 M219 M227 | 10:M5 M16 M20 M33 M43 M62 M83 M98 M110 M120 M138 M151 M169 M172 M179 M210 M215 M217 M228,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 1000",,,result,71922,7,71929
tic-14crafa.fixed040-Forb,UNSAT,UNSAT,0.31523,26670,64075,7,0,64082,102.895,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,,,,,,,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 1000",,,result,64075,7,64082
